URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/alquilo-vendo-apartamento-en-edificio-vista-real-dva22082/,": $ 750,000",: 420 m2,: 4,: 3,: 3,: DVA22082,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-balcones-de-las-charcas-zona-11-ref-l4243-cva6305/,": $ 125,000",: 87 m2,: 2,: 2,: 1,: CVA6305,: 119 m2
https://mapainmueble.com/properties/apartamento-con-terraza-en-polanco-zona-14-dva22081/,": $ 295,000",: 123 m2,: 2,: 2,: 2,: DVA22081,
https://mapainmueble.com/properties/apartamentos-en-la-villa-zona-14-opcion-4-DVA22079/,": $ 258,450",: 106 m2,,: 2,: 2,: DVA22079,
https://mapainmueble.com/properties/apartamentos-en-la-villa-zona-14-opcion-3-DVA22078/,": $ 309,000",: 136 m2,,: 3,: 2,: DVA22078,
https://mapainmueble.com/properties/aparamento-en-venta-o-renta-edificio-murakami-zona-14-dva22072/,": $ 695,000 $",: 282 m2,: 2,: 3,: 3.5,: DVA22072,
https://mapainmueble.com/properties/venta-apartamento-en-aralia-zona-11-col-mariscal-DVA22070/,": $ 232,250",: 79 m2,: 2,: 3,: 2,: DVA22070,
https://mapainmueble.com/properties/venta-apto-3-hab-balmes-47-DVA22066/,": $ 198,000 Apto Modificado",: 90 m2,: 2,: 3,: 2,: DVA22066,
https://mapainmueble.com/properties/venta-apto-2-hab-aralia-z11-DVA22065/,": $ 225,000",: 80 m2,: 2,: 3,: 2,: DVA22065,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-5-casa-asuncion-dva22062/,": $ 165,000 DOLARES + IMPUESTOS",: 89 m2,: 2,: 3,: 2,: DVA22062,: 85 m2
https://mapainmueble.com/properties/apartamento-con-a-c-en-zona-15-ideal-para-inversion-DVA22061/,": $ 200,000",: 90 m2,: 1,: 2,: 2,: DVA22061,
https://mapainmueble.com/properties/apartamento-bellini-z14-dva22058/,": $ 185,000",: 91 m2,: 2,: 2,: 2,: DVA22058,
https://mapainmueble.com/properties/venta-de-apartamento-nuevo-en-zona-15-cva6283/,": $ 250,000 Para estrenar!",: 113 m2,: 2,: 2,: 2,: CVA6283,
https://mapainmueble.com/properties/venta-apartamentos-de-3-hab-en-zona-12-dva22045/,": $ 883,450 IVA INCLUIDO",: 69 m2,: 2,: 3,: 2,: DVA22045,
https://mapainmueble.com/properties/apartamento-en-venta-zona-7-entre-roosevelt-y-mateo-flores-dva22041/,": $ 145,000 bajó de precio!!",: 98 m2,: 2,: 3,: 2,: DVA22041,: 98 m2
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-2-DVA22038/,": $ 122,750",: 63 m2,,: 2,: 2,: DVA22038,
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-1-DVA22037/,": $ 91,600",: 44 m2,,: 1,: 1,: DVA22037,
https://mapainmueble.com/properties/apartamento-para-estrenar-segheria-zona-14-ref-4201-cva6270/,": $ 243,000",: 136 m2,: 2,: 3,: 3.5,: CVA6270,: 138 m2
https://mapainmueble.com/properties/apartamento-en-vistana-zona-14-DVA22035/,": $ 448,420",: 163 m2,: 2,: 3,: 2.5,: DVA22035,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-zona-10-DVA22033/,": $ 1,500,000",,,: 3,: 4,: DVA22033,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-casa-once-DVA22025/,": $ 275,000",: 135 m2,: 3,: 3,: 2.5,: DVA22025,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-triva-zona-15-DVA22022/,": $ 179,000",: 72 m2,: 2,: 2,: 2,: DVA22022,
https://mapainmueble.com/properties/apartamento-en-primer-nivel-vistana-zona-14-DVA22018/,": $ 586,376",: 251 m2,: 2,: 3,: 3.5,: DVA22018,
https://mapainmueble.com/properties/vendo-apartamento-en-edificio-granat-z4-dva22015/,": $ 300,000",: 152 m2,: 2,: 2,: 2,: DVA22015,: 10 m2
https://mapainmueble.com/properties/apartamento-en-renta-en-mariscal-uno-uno-zona-11-guatemala-DVA22012/,": $ 161,000 $",: 78 m2,: 2,: 3,: 2,: DVA22012,
https://mapainmueble.com/properties/vendo-apartamento-2-habitaciones-en-zona-14-ref-15-cva6260/,": $ 225,000",: 130 m2,: 2,: 2,: 3.5,: CVA6260,: 130 m2
https://mapainmueble.com/properties/vendo-apartamento-en-olmos-cayala-zona-16-ref-13-dva22009/,": $ 750,000",: 170 m2,: 2,: 3,: 3.5,: DVA22009,: 170 m2
https://mapainmueble.com/properties/venta-apartamento-zona-18-refugio-de-san-rafael-dva22008/,": $ 36,942  en Q. 290,000.00",: 58 m2,: 1,: 2,: 1,: DVA22008,
https://mapainmueble.com/properties/apartamento-en-pre-venta-en-zona-16-cayala-DVA22006/,": $ 141,353 PRE-VENTA CAYALA",: 78 m2,: 2,: 3,: 2,: DVA22006,: 176 m2
https://mapainmueble.com/properties/apartamento-de-139-m2-en-venta-zona-12-dva22003/,": $ 161,298",,,: 3,: 2.5,: DVA22003,
https://mapainmueble.com/properties/apartamento-3-habitaciones-en-venta-caes-DVA22001/,": $ 125,000",: 131 m2,: 2,: 3,: 2,: DVA22001,
https://mapainmueble.com/properties/z-14-la-canada-amplio-apartamento-para-remodelar-CVA6255/,": $ 599,999",: 390 m2,: 2,: 3,,: CVA6255,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-midori-zona-15-ref-4209-cva6485/,": $ 225,000 Pet Friendly",: 116 m2,: 1,: 2,: 2.5,: CVA6485,: 116 m2
https://mapainmueble.com/properties/casa-en-venta-casa-canada-zona-14-DVA21994/,": $ 368,000",: 118 m2,: 2,: 3,: 1.5,: DVA21994,
https://mapainmueble.com/properties/elemento-zona-13-dva21991/,": $ 263,936 Desde (mas impuestos)",: 121 m2,: 2,: 2,: 1,: DVA21991,
https://mapainmueble.com/properties/apartamento-en-tadeus-zona-14-actualmente-alquilado-dva21990/,": $ 723,800 Más impuestos",: 308 m2,: 3,: 3,: 2,: DVA21990,
https://mapainmueble.com/properties/city-haus-zona-10-venta-renta-DVA21986/,": $ 195,000 USD",: 75 m2,: 2,: 2,: 2,: DVA21986,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-7-amueblado-para-estrenar-dva21970/,": $ 130,000",: 64 m2,: 1,: 2,: 1.5,: DVA21970,
https://mapainmueble.com/properties/apartamentos-en-construccion-en-vista-hermosa-1-zona-15-DVA21965/,": $ 186,000",: 67 m2,: 2,: 2,: 2,: DVA21965,: 97 m2
https://mapainmueble.com/properties/en-venta-apartamento-en-zona-11-DVA21956/,": $ 85,000",: 38 m2,: 1,: 1,: 1,: DVA21956,: 38 m2
https://mapainmueble.com/properties/apartamento-en-vista-hermosa-ii-oportunidad-de-inversion-zona-15-de-3-hab-agt1439-DVA21948/,": $ 226,000 Más impuestos",: 105 m2,: 2,: 3,: 3,: DVA21948,
https://mapainmueble.com/properties/penthouse-en-venta-en-premiere-las-americas-dva21946/,": $ 980,000",: 609 m2,: 4,: 4,: 4.5,: DVA21946,
https://mapainmueble.com/properties/apartamento-en-san-angel-a-pocos-min-de-la-marti-y-el-periferico-zona-2-de-3-hab-agt1847-DVA21944/,": $ 135,000 Más impuestos",: 70 m2,: 1,: 3,: 2,: DVA21944,
https://mapainmueble.com/properties/apartamento-amueblado-en-el-carmen-a-15min-de-la-20-calle-y-la-hincapie-s-catarina-pinula-de-3-hab-agt1181-DVA21943/,": $ 75,000 Más impuestos",: 75 m2,: 2,: 3,: 1,: DVA21943,
https://mapainmueble.com/properties/apartamento-centrico-cerca-del-campo-marte-y-la-reforma-zona-5-de-3-hab-agt1947-DVA21940/,": $ 158,000 Más impuestos",: 78 m2,: 1,: 3,: 2,: DVA21940,
https://mapainmueble.com/properties/apartamento-centrico-cerca-de-don-bosco-plaza-zona-4-y-el-teatro-nacional-zona-1-de-3-hab-agt1769-DVA21937/,": $ 129,000 Más impuestos",: 70 m2,: 1,: 3,: 2,: DVA21937,
https://mapainmueble.com/properties/apartamento-el-naranjo-por-el-cc-arboreto-mixco-de-3-hab-agt381-DVA21935/,": $ 110,000 Más impuestos",: 80 m2,: 2,: 3,: 2,: DVA21935,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-casa-canada-DVA21933/,": $ 368,000",: 149 m2,: 2,: 3,: 2.5,: DVA21933,
https://mapainmueble.com/properties/apartamento-en-el-km-14-5-vista-al-bosque-oportunidad-de-inversion-carr-el-salvador-de-1-hab-agt1434-dva21932/,": $ 95,000",: 45 m2,: 1,: 1,,: DVA21932,
https://mapainmueble.com/properties/apartamento-amueblado-torres-de-villa-linda-zona-7-de-3-hab-agt1441-dva21929/,": $ 109,000",: 90 m2,: 1,: 3,: 2,: DVA21929,
https://mapainmueble.com/properties/apartamento-amueblado-cerca-del-bi-y-4-grados-norte-zona-4-agt1895-dva21927/,": $ 162,000",: 59 m2,: 1,: 1,: 1,: DVA21927,
https://mapainmueble.com/properties/apartamento-amueblado-4-grados-norte-zona-4-de-2-hab-agt1620-dva21926/,": $ 250,000",: 101 m2,: 1,: 2,: 2,: DVA21926,
https://mapainmueble.com/properties/apartamento-amueblado-4-grados-norte-zona-4-de-2-hab-agt1620-dva21925/,": $ 250,000",: 104 m2,: 1,: 2,: 2,: DVA21925,
https://mapainmueble.com/properties/venta-de-apartamento-parque-7-DVA21916/,": $ 100,000 No negociable",: 91 m2,: 2,: 3,: 2,: DVA21916,
https://mapainmueble.com/properties/se-vende-apartamento-en-tas-zona-5-DVA21914/,": $ 113,000",: 59 m2,: 1,: 2,: 1,: DVA21914,
https://mapainmueble.com/properties/apartamento-en-el-km-14-5-vista-al-bosque-oportunidad-de-inversion-carr-el-salvador-de-1-hab-agt1434-DVA21908/,": $ 95,000 Más impuestos",: 45 m2,: 1,: 1,: 1,: DVA21908,
https://mapainmueble.com/properties/apartamento-las-charcas-cerca-del-periferico-zona-11-de-2-hab-agt2206-DVA21906/,": $ 107,000 Más impuestos",: 67 m2,: 2,: 2,: 1,: DVA21906,
https://mapainmueble.com/properties/apartamento-a-mts-de-sixtino-y-diagonal-6-amplio-y-listo-para-estrenar-zona-10agt1548-dva21905/,": $ 222,000",: 96 m2,: 2,: 3,: 2,: DVA21905,
https://mapainmueble.com/properties/apartamento-amueblado-4-grados-norte-zona-4-de-2-hab-agt1620-DVA21904/,": $ 250,000 Más impuestos",: 104 m2,: 1,: 2,: 2,: DVA21904,
https://mapainmueble.com/properties/apartamento-amueblado-diagonal-6-por-15-calle-y-7a-avenida-zona-10-agt1118-dva21902/,": $ 216,000",: 83 m2,: 1,: 1,: 1.5,: DVA21902,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA21900/,": $ 675,000 Más impuestos",,: 4,: 3,: 3.5,: DVA21900,
https://mapainmueble.com/properties/apartamento-amueblado-frente-a-ciudad-cayala-zona-16-de-2-hab-agt1803-dva21892/,": $ 225,000",: 70 m2,: 1,: 2,: 2,: DVA21892,
https://mapainmueble.com/properties/apartamento-en-kanajuyu-cerca-de-cayala-oportunidad-de-inversion-agt1595-dva21890/,": $ 179,000",: 79 m2,: 2,: 2,: 2,: DVA21890,
https://mapainmueble.com/properties/penthouse-en-torre-real-carretera-a-el-salvador-DVA21889/,": $ 1,450,000",: 712 m2,: 5,: 4,: 4.5,: DVA21889,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-villa-mariscal-dva21888/,": $ 165,385",: 68 m2,: 2,: 3,: 2,: DVA21888,: 48 m2
https://mapainmueble.com/properties/apartamento-mariscal-cerca-de-esquipulitas-zona-11-de-2-hab-agt908-dva21884/,": $ 138,000",: 68 m2,: 2,: 2,: 2,: DVA21884,
https://mapainmueble.com/properties/apartamento-mariscal-por-esquipulitas-zona-11-de-2-hab-agt318-dva21883/,": $ 136,500",: 62 m2,: 1,: 2,: 2,: DVA21883,
https://mapainmueble.com/properties/apartamento-en-venta-en-z15-vh2-cesion-de-derechos-dva21876/,": $ 135,000",: 58 m2,: 1,: 1,: 1,: DVA21876,
https://mapainmueble.com/properties/en-alquiler-o-venta-apartamento-zona-14-guatemala-dva21872/,": $ 315,000 315000",: 204 m2,: 2,: 2,: 2,: DVA21872,
https://mapainmueble.com/properties/vila-16-apartamentos-en-pre-venta-en-zona-16-DVA21866/,": $ 94,270 Q744,720",: 51 m2,: 1,: 1,: 1,: DVA21866,: 64 m2
https://mapainmueble.com/properties/apartamentos-en-zona-15-DVA21857/,": $ 285,000",: 146 m2,,: 3,: 2,: DVA21857,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-condominio-vistas-de-las-charcas-CVA6187/,": $ 121,500  de Oferta",: 70 m2,: 2,: 3,: 2,: CVA6187,
https://mapainmueble.com/properties/moderno-y-espacioso-apartamento-de-2-niveles-en-zen-cayala-en-venta-dva21849/,": $ 375,000 Negociables - Más timbres",: 222 m2,: 2,: 2,: 2.5,: DVA21849,
https://mapainmueble.com/properties/zona-9-apartamento-de-1-habitacion-en-venta-edificio-cendana-cva6185/,": $ 107,000 + impuestos de ley.",: 38 m2,: 1,: 1,: 1,: CVA6185,
https://mapainmueble.com/properties/cayala-venta-apartamento-en-planos-dva21837/,": $ 160,477 CAYALA PRE-VENTA",: 54 m2,: 1,: 1,: 1,: DVA21837,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA21834/,": $ 395,000 Más IVA",,: 2,: 3,: 3.5,: DVA21834,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA21833/,": $ 230,000",,: 2,: 2,: 2.5,: DVA21833,
https://mapainmueble.com/properties/vendo-apartamento-en-ancona-mixco-dva21828/,": $ 79,000",: 64 m2,: 2,: 3,: 1,: DVA21828,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-zona-15-dva21818/,": $ 215,000",,: 2,: 3,: 2,: DVA21818,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-13-dva21817/,": $ 280,000",: 200 m2,: 2,: 3,: 2,: DVA21817,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-en-parque-7-dva21812/,": $ 125,000 Mas Impuestos",: 94 m2,: 2,: 3,: 2,: DVA21812,: 92 m2
https://mapainmueble.com/properties/apartamento-en-venta-km-14-carrt-a-el-salvador-dva21808/,": $ 110,000",: 99 m2,: 2,: 3,: 2,: DVA21808,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-azure-14-para-inversion-DVA21804/,": $ 345,000",: 162 m2,: 2,: 2,: 2.5,: DVA21804,
https://mapainmueble.com/properties/apto-ph-en-venta-en-casa-oakland-z10-dva21800/,": $ 995,000 mas timbres",: 625 m2,: 4,: 3,: 3,: DVA21800,
https://mapainmueble.com/properties/apartamento-en-pre-venta-en-zona-16-CVA6177/,": $ 141,353 PRE-VENTA",: 50 m2,: 2,: 1,: 1,: CVA6177,: 50 m2
https://mapainmueble.com/properties/vistareal-zona-14-apto-venta-DVA21798/,": $ 750,000 USD",: 416 m2,: 4,: 3,: 3.5,: DVA21798,
https://mapainmueble.com/properties/morea-zona-15-apto-venta-renta-DVA21797/,": $ 2,340,000 QQ",: 116 m2,: 2,: 3,: 2.5,: DVA21797,: 116 m2
https://mapainmueble.com/properties/apartamento-en-venta-de-2-habitaciones-en-zona-11-DVA21795/,": $ 189,900 Q1,500,000",: 50 m2,: 1,: 2,: 1,: DVA21795,: 63 m2
https://mapainmueble.com/properties/vendo-apartamento-en-vila16-DVA21790/,": $ 94,269",: 51 m2,: 1,: 1,: 1,: DVA21790,: 51 m2
https://mapainmueble.com/properties/vista-real-zona-14-apto-venta-DVA21784/,": $ 750,000 USD",: 416 m2,: 4,: 3,: 3.5,: DVA21784,: 291 m2
https://mapainmueble.com/properties/z-14-americas-lindo-apartamento-nivel-alto-CVA6164/,": $ 290,000",: 178 m2,: 2,: 2,: 2,: CVA6164,
https://mapainmueble.com/properties/venta-renta-en-museo-san-mateo-zona-7-dva21782/,": $ 142,305",: 101 m2,: 2,: 3,: 2,: DVA21782,
https://mapainmueble.com/properties/en-venta-renta-apartamento-en-zona-11-balmes-47-dva21772/,": $ 196,202 Dólares",: 90 m2,: 2,: 3,: 2,: DVA21772,: 115 m2
https://mapainmueble.com/properties/apartamento-en-zona-7-de-mixco-DVA21771/,": $ 119,205",: 93 m2,,: 3,: 2,: DVA21771,
https://mapainmueble.com/properties/vendo-apartamento-en-vistas-de-la-floresta-zona-4-de-mixco-CVA6149/,": $ 111,875",: 64 m2,: 2,: 2,: 2,: CVA6149,
https://mapainmueble.com/properties/apartamento-con-jardin-y-pergola-de-2-dormitorios-DVA21770/,": $ 250,000",: 147 m2,: 2,: 2,: 2,: DVA21770,
https://mapainmueble.com/properties/apartamento-en-venta-endora-zona-11-DVA21768/,": $ 212,304",: 154 m2,: 2,: 3,: 2,: DVA21768,: 154 m2
https://mapainmueble.com/properties/pre-venta-apartamento-legacy-11-DVA21761/,": $ 224,317",: 79 m2,: 2,: 3,: 2,: DVA21761,: 79 m2
https://mapainmueble.com/properties/vendo-apartamento-en-senderos-zona-16-para-estrenar-dva21754/,": $ 142,000",: 86 m2,: 2,: 3,: 2,: DVA21754,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-eficiency-zona-15-vh1-dva23301/,": $ 150,000",: 58 m2,: 2,: 1,: 2,: DVA23301,
https://mapainmueble.com/properties/apartamento-en-apice-ii-zona-15-dva21742/,": $ 195,000 Más impuestos",: 77 m2,: 1,: 1,: 1,: DVA21742,
https://mapainmueble.com/properties/apartamento-amueblado-2hab-shift-cayala-zona-16-dva21740/,": $ 195,000 Mas timbres",: 70 m2,: 2,: 2,: 2,: DVA21740,: 70 m2
https://mapainmueble.com/properties/z-16-apartamento-con-jardin-propio-CVA6143/,": $ 215,000",: 244 m2,: 2,: 3,: 2,: CVA6143,
https://mapainmueble.com/properties/apartamento-en-construccion-en-zona-15-dva21735/,": $ 208,839 impuestos incluidos",: 78 m2,: 2,: 2,: 2,: DVA21735,
https://mapainmueble.com/properties/apartamento-tipo-loft-en-venta-zona-14-DVA21730/,": $ 240,000 APTO. LOFT",: 129 m2,: 2,: 2,: 2,: DVA21730,
https://mapainmueble.com/properties/apartamento-en-penthouse-en-jardines-de-la-floresta-dva21728/,": $ 95,000 impuestos",: 89 m2,: 1,: 2,: 1,: DVA21728,
https://mapainmueble.com/properties/apartamentos-nuevos-de-64m2-en-pre-venta-zona-4-de-mixco-nikao-DVA21726/,": $ 115,000 precio desde",: 72 m2,: 2,: 3,: 2,: DVA21726,
https://mapainmueble.com/properties/nikao-apartamentos-nuevos-en-pre-venta-de-54m2-en-el-naranjo-zona-4-de-mixco-DVA21725/,": $ 105,000 precio desde",: 59 m2,: 2,: 2,: 2,: DVA21725,: 64 m2
https://mapainmueble.com/properties/apartamento-en-venta-carretera-a-el-salvador-dva21718/,": $ 265,000",: 191 m2,: 2,: 3,: 2.5,: DVA21718,
https://mapainmueble.com/properties/apartamento-en-venta-en-city-haus-zona-10-DVA21717/,": $ 175,000 Q1,385,500",: 75 m2,: 2,: 2,: 3,: DVA21717,: 75 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-city-haus-zona-10-DVA21716/,": $ 175,000 Q1,382500",: 75 m2,: 2,: 2,: 3,: DVA21716,: 75 m2
https://mapainmueble.com/properties/apartamentos-en-zona-16-opcion-3-DVA21715/,": $ 242,650",: 109 m2,,: 3,: 2,: DVA21715,
https://mapainmueble.com/properties/apartamentos-en-zona-16-opcion-2-DVA21713/,": $ 206,000",: 69 m2,,: 2,: 2,: DVA21713,
https://mapainmueble.com/properties/vendo-o-rento-apartamento-amueblado-en-parque-7-mixco-DVA21712/,": $ 123,418 Q975,000",,: 2,: 3,: 2,: DVA21712,
https://mapainmueble.com/properties/apartamentos-en-zona-16-opcion-1-DVA21711/,": $ 98,700",: 33 m2,,: 1,: 1,: DVA21711,
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-3-DVA21709/,": $ 182,600",: 81 m2,,: 3,: 2,: DVA21709,
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-2-DVA21708/,": $ 146,305",: 58 m2,,: 2,: 1,: DVA21708,
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-1-DVA21707/,": $ 82,200",: 30 m2,,: 1,: 1,: DVA21707,
https://mapainmueble.com/properties/venta-apartamento-en-parque-san-jorge-z-11-mirador-DVA21704/,": $ 158,257 NIVEL - 11",: 80 m2,: 2,: 3,: 2,: DVA21704,
https://mapainmueble.com/properties/penthouse-de-ensueno-en-venta-en-oakland-zona-10-dva21702/,": $ 1,500,000",: 678 m2,: 3,: 3,: 4.5,: DVA21702,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva21701/,": $ 250,000",: 107 m2,: 2,: 3,: 2.5,: DVA21701,
https://mapainmueble.com/properties/santa-sofia-zona-10-dva21697/,": $ 375,170 (Desde) Mas impuestos",: 125 m2,,: 2,,: DVA21697,
https://mapainmueble.com/properties/apartamentos-en-zona-11-opcion-4-DVA21694/,": $ 137,700",: 62 m2,,: 3,: 2,: DVA21694,
https://mapainmueble.com/properties/apartamentos-en-zona-11-opcion-1-DVA21687/,": $ 131,800",: 57 m2,,: 2,: 1,: DVA21687,
https://mapainmueble.com/properties/apartamento-en-km-14-carretera-a-el-salvador-DVA21686/,": $ 137,715",: 72 m2,,: 2,: 2,: DVA21686,
https://mapainmueble.com/properties/vendo-apartamento-zona-15-vh2-dva21682/,": $ 397,000",,,: 2,: 2,: DVA21682,
https://mapainmueble.com/properties/aparta-estudios-en-venta-edificio-avenida-zona-10-DVA21678/,": $ 160,000",,,: 1,: 1,: DVA21678,
https://mapainmueble.com/properties/apartamentos-en-zona-10-opcion-1-DVA21676/,": $ 119,949",: 51 m2,,: 1,: 1,: DVA21676,
https://mapainmueble.com/properties/apartamentos-en-zona-10-opcion-3-DVA21672/,": $ 205,056",: 94 m2,,: 3,: 2,: DVA21672,
https://mapainmueble.com/properties/apartamentos-en-zona-10-opcion-2-DVA21675/,": $ 153,986",: 63 m2,,: 2,: 1,: DVA21675,
https://mapainmueble.com/properties/venta-de-lindo-ph-zona-10-oakland-dva21673/,": $ 995,000 mas impuestos",: 530 m2,: 4,: 3,: 4,: DVA21673,
https://mapainmueble.com/properties/apartamento-en-venta-vertical-zona-13-DVA21669/,": $ 120,000",: 69 m2,: 2,: 3,: 2,: DVA21669,: 69 m2
https://mapainmueble.com/properties/apartamento-loft-en-venta-en-zona-14-dva21667/,": $ 234,000 Nuevo !",: 120 m2,: 2,: 2,: 2,: DVA21667,
https://mapainmueble.com/properties/apartamento-en-zona-14-DVA21657/,": $ 155,000",: 72 m2,,: 1,: 1,: DVA21657,
https://mapainmueble.com/properties/loft-en-zona-14-DVA21654/,": $ 240,000",: 98 m2,,: 2,: 2,: DVA21654,
https://mapainmueble.com/properties/apartamento-en-zona-14-DVA21653/,": $ 188,000",: 77 m2,,: 2,: 2,: DVA21653,
https://mapainmueble.com/properties/inversion-perfecta-en-zona-15-apartamento-en-venta-en-planos-con-entrega-a-mediados-de-2026-DVA21651/,": $ 354,587",: 240 m2,: 2,: 3,: 2.5,: DVA21651,: 240 m2
https://mapainmueble.com/properties/apartamento-en-zona-14-DVA21650/,": $ 140,000",: 59 m2,,: 1,: 1,: DVA21650,
https://mapainmueble.com/properties/loft-en-zona-14-DVA21649/,": $ 220,000",: 88 m2,,: 2,: 2,: DVA21649,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-en-cayala-zona-16-DVA21648/,": $ 699,508 Màs impuestos",: 224 m2,: 2,: 3,: 3,: DVA21648,: 187 m2
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-en-zona-4-DVA21647/,": $ 175,000",: 72 m2,,: 2,: 2,: DVA21647,: 72 m2
https://mapainmueble.com/properties/apartamento-en-zona-14-DVA21646/,": $ 215,000",: 107 m2,,: 3,: 3,: DVA21646,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva21645/,": $ 132,000",: 91 m2,,: 1,: 2,: DVA21645,
https://mapainmueble.com/properties/apartamento-vila-catorce-unidades-disponibles-DVA21644/,": $ 164,556 RESERVA EL TUYO",: 93 m2,: 2,: 2,: 2,: DVA21644,
https://mapainmueble.com/properties/apartamentos-en-vista-hermosa-ii-zona-15-opcion-2-DVA21642/,": $ 181,498",: 66 m2,,: 2,: 2,: DVA21642,
https://mapainmueble.com/properties/apartamento-en-vista-hermosa-ii-zona-15-opcion-3-DVA21641/,": $ 419,000",: 140 m2,,: 2,: 2,: DVA21641,
https://mapainmueble.com/properties/apartamentos-en-zona-14-opcion-1-DVA21640/,": $ 106,625",: 34 m2,,: 1,: 1,: DVA21640,
https://mapainmueble.com/properties/venta-apartamento-vh2-DVA21639/,": $ 330,000 Zona 15 Edificio NU",: 249 m2,: 2,: 2,: 2.5,: DVA21639,: 224 m2
https://mapainmueble.com/properties/venta-de-apartamento-en-construccion-zona-10-DVA21637/,": $ 106,772 Apto. Nivel - 1 Edif. VIE",: 39 m2,: 1,: 1,: 1,: DVA21637,: 33 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-vistares-DVA21636/,": $ 117,000 Apartamento en Nivel -4",: 89 m2,: 2,: 2,: 1,: DVA21636,: 74 m2
https://mapainmueble.com/properties/venta-de-apartamento-zona-2-el-zapote-DVA21635/,": $ 90,835 Apartamento En Planos",: 51 m2,: 2,: 1,: 1,: DVA21635,: 45 m2
https://mapainmueble.com/properties/apartamento-en-aralia-mariscal-zona-11-dva21630/,": $ 135,000 + impuestos",: 62 m2,: 2,: 2,: 2,: DVA21630,
https://mapainmueble.com/properties/cendana-apartamento-2-dormitorios-en-zona-9-DVA21626/,": $ 146,516 Más impuestos",: 61 m2,: 1,: 2,: 2,: DVA21626,
https://mapainmueble.com/properties/apartamento-en-calzada-roosevelt-zona-2-de-mixco-DVA21611/,": $ 88,350",: 54 m2,,: 2,: 1,: DVA21611,
https://mapainmueble.com/properties/apartamento-en-calzada-roosevelt-zona-2-de-mixco-DVA21610/,": $ 90,666",: 55 m2,,: 2,: 1,: DVA21610,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva21600/,": $ 260,000",: 96 m2,: 2,: 3,: 2,: DVA21600,
https://mapainmueble.com/properties/apartamento-en-monad-zona-10-dva21596/,": $ 365,000",: 145 m2,: 2,: 3,: 4.5,: DVA21596,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-dva21595/,": $ 175,000",: 100 m2,: 1,: 2,,: DVA21595,
https://mapainmueble.com/properties/apartamento-en-venta-de-2-habitaciones-cerca-de-bosque-zona-16-DVA21594/,": $ 184,903 Q1,460,734",: 82 m2,: 2,: 2,: 2,: DVA21594,: 82 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA21585/,": $ 179,000",: 60 m2,: 1,: 1,: 1,: DVA21585,
https://mapainmueble.com/properties/apartamento-en-venta-en-villa-mariscal-zona-11-DVA21575/,": $ 85,000 Q671,500",: 38 m2,: 1,: 1,: 1,: DVA21575,: 51 m2
https://mapainmueble.com/properties/apartamento-en-acantos-de-cayala-zona-16-CVA6012/,": $ 1,000,000",: 337 m2,: 3,: 3,: 3.5,: CVA6012,
https://mapainmueble.com/properties/comodo-apartamento-de-1-habitacion-en-venta-en-zona-10-para-inversion-DVA21562/,": $ 140,000 Más 3% de timbres",: 61 m2,: 1,: 1,: 1,: DVA21562,
https://mapainmueble.com/properties/espectacular-penthouse-de-2-niveles-con-vista-impresionante-en-venta-en-vista-hermosa-ii-zona-15-DVA21560/,": $ 550,000 Negociables - Más timbres",: 434 m2,: 2,: 4,: 3.5,: DVA21560,
